7/30/2016 3:05,13,Failed Transactions,ProdHostJP3,JP,ERROR,Services,AuthenticationService
7/30/2016 3:05,10,Failed Transactions,ProdHostUS9,CA USA,ERROR,Services,SearchService
7/30/2016 3:05,10,Failed Transactions,ProdHostUS7,CA USA,ERROR,Services,SearchService
7/30/2016 3:55,10,Failed Transactions,ProdHostJP5,JP,ERROR,Services,OrderingService
7/30/2016 3:55,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,BillingService
7/30/2016 3:55,10,Failed Transactions,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/30/2016 3:55,10,Failed Transactions,ProdHostJP1,JP,ERROR,Services,AuthenticationService
7/30/2016 3:55,10,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,AuthenticationService
7/30/2016 3:55,10,Failed Transactions,ProdHostUS5,CA USA,ERROR,Services,SearchService
7/30/2016 4:45,10,Failed Transactions,ProdHostJP9,JP,ERROR,Services,OrderingService
7/30/2016 4:45,10,Failed Transactions,ProdHostUS2,CA USA,ERROR,Services,BillingService
7/30/2016 4:45,10,Failed Transactions,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/30/2016 4:45,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,AuthenticationService
7/30/2016 4:45,10,Failed Transactions,ProdHostUS2,CA USA,ERROR,Services,SearchService
7/30/2016 5:35,10,Failed Transactions,ProdHostJP7,JP,ERROR,Services,OrderingService
7/30/2016 5:35,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,BillingService
7/30/2016 5:35,10,Failed Transactions,ProdHostUS2,CA USA,ERROR,Services,TicketingService
7/30/2016 5:35,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,AuthenticationService
7/30/2016 5:35,10,Failed Transactions,ProdHostUS8,CA USA,ERROR,Services,SearchService
7/30/2016 6:25,18,Failed Transactions,ProdHostJP9,JP,ERROR,Services,OrderingService
7/30/2016 6:25,10,Failed Transactions,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/30/2016 6:25,10,Failed Transactions,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/30/2016 6:25,10,Failed Transactions,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/30/2016 6:25,10,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,SearchService
7/30/2016 7:15,15,Failed Transactions,ProdHostJP3,JP,ERROR,Services,OrderingService
7/30/2016 7:15,12,Failed Transactions,ProdHostAU8,AU,ERROR,Services,OrderingService
7/30/2016 7:15,10,Failed Transactions,ProdHostUS7,CA USA,ERROR,Services,BillingService
7/30/2016 7:15,10,Failed Transactions,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 7:15,10,Failed Transactions,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/30/2016 7:15,10,Failed Transactions,ProdHostUS2,CA USA,ERROR,Services,SearchService
7/30/2016 8:05,17,Failed Transactions,ProdHostAU9,AU,ERROR,Services,OrderingService
7/30/2016 8:05,10,Failed Transactions,ProdHostUS4,CA USA,ERROR,Services,BillingService
7/30/2016 8:05,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/30/2016 8:05,10,Failed Transactions,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/30/2016 8:05,12,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,SearchService
7/30/2016 8:55,10,Failed Transactions,ProdHostAU9,AU,ERROR,Services,OrderingService
7/30/2016 8:55,10,Failed Transactions,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/30/2016 8:55,10,Failed Transactions,ProdHostUS8,CA USA,ERROR,Services,TicketingService
7/30/2016 8:55,10,Failed Transactions,ProdHostJP6,JP,ERROR,Services,TicketingService
7/30/2016 8:55,10,Failed Transactions,ProdHostGB8,GB,ERROR,Services,TicketingService
7/30/2016 8:55,10,Failed Transactions,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/30/2016 8:55,11,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,SearchService
7/30/2016 8:55,10,Failed Transactions,ProdHostSG9,SG,ERROR,Services,SearchService
7/30/2016 9:45,10,Failed Transactions,ProdHostAU3,AU,ERROR,Services,OrderingService
7/30/2016 9:45,10,Failed Transactions,ProdHostUS7,CA USA,ERROR,Services,BillingService
7/30/2016 9:45,10,Failed Transactions,ProdHostGB4,GB,ERROR,Services,TicketingService
7/30/2016 9:45,10,Failed Transactions,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/30/2016 9:45,10,Failed Transactions,ProdHostSG1,SG,ERROR,Services,SearchService
7/30/2016 10:35,10,Failed Transactions,ProdHostAU6,AU,ERROR,Services,OrderingService
7/30/2016 10:35,10,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,BillingService
7/30/2016 10:35,10,Failed Transactions,ProdHostGB5,GB,ERROR,Services,TicketingService
7/30/2016 10:35,10,Failed Transactions,ProdHostUS3,CA USA,ERROR,Services,AuthenticationService
7/30/2016 10:35,10,Failed Transactions,ProdHostSG8,SG,ERROR,Services,AuthenticationService
7/30/2016 10:35,10,Failed Transactions,ProdHostGB3,GB,ERROR,Services,AuthenticationService
7/30/2016 10:35,10,Failed Transactions,ProdHostSG6,SG,ERROR,Services,SearchService
7/30/2016 11:25,10,Failed Transactions,ProdHostAU1,AU,ERROR,Services,OrderingService
7/30/2016 11:25,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,BillingService
7/30/2016 11:25,10,Failed Transactions,ProdHostGB1,GB,ERROR,Services,TicketingService
7/30/2016 11:25,10,Failed Transactions,ProdHostGB7,GB,ERROR,Services,AuthenticationService
7/30/2016 11:25,10,Failed Transactions,ProdHostSG1,SG,ERROR,Services,SearchService
7/30/2016 12:15,10,Failed Transactions,ProdHostAU7,AU,ERROR,Services,OrderingService
7/30/2016 12:15,10,Failed Transactions,ProdHostUS5,CA USA,ERROR,Services,BillingService
7/30/2016 12:15,10,Failed Transactions,ProdHostGB3,GB,ERROR,Services,TicketingService
7/30/2016 12:15,10,Failed Transactions,ProdHostGB5,GB,ERROR,Services,AuthenticationService
7/30/2016 12:15,10,Failed Transactions,ProdHostSG7,SG,ERROR,Services,SearchService
7/30/2016 12:15,10,Failed Transactions,ProdHostGB6,GB,ERROR,Services,SearchService
7/30/2016 13:05,10,Failed Transactions,ProdHostAU7,AU,ERROR,Services,OrderingService
7/30/2016 13:05,10,Failed Transactions,ProdHostAU4,AU,ERROR,Services,OrderingService
7/30/2016 13:05,10,Failed Transactions,ProdHostUS8,CA USA,ERROR,Services,BillingService
7/30/2016 13:05,10,Failed Transactions,ProdHostGB6,GB,ERROR,Services,TicketingService
7/30/2016 13:05,10,Failed Transactions,ProdHostGB5,GB,ERROR,Services,AuthenticationService
7/30/2016 13:05,10,Failed Transactions,ProdHostGB4,GB,ERROR,Services,SearchService
7/30/2016 13:05,10,Failed Transactions,ProdHostSG8,SG,ERROR,Services,SearchService
7/30/2016 13:55,10,Failed Transactions,ProdHostAU6,AU,ERROR,Services,OrderingService
7/30/2016 13:55,10,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,BillingService
7/30/2016 13:55,10,Failed Transactions,ProdHostGB3,GB,ERROR,Services,TicketingService
7/30/2016 13:55,10,Failed Transactions,ProdHostGB7,GB,ERROR,Services,AuthenticationService
7/30/2016 13:55,10,Failed Transactions,ProdHostSG1,SG,ERROR,Services,SearchService
7/30/2016 14:45,10,Failed Transactions,ProdHostAU1,AU,ERROR,Services,OrderingService
7/30/2016 14:45,10,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,BillingService
7/30/2016 14:45,10,Failed Transactions,ProdHostAU5,AU,ERROR,Services,BillingService
7/30/2016 14:45,10,Failed Transactions,ProdHostGB8,GB,ERROR,Services,TicketingService
7/30/2016 14:45,10,Failed Transactions,ProdHostGB2,GB,ERROR,Services,AuthenticationService
7/30/2016 14:45,10,Failed Transactions,ProdHostSG6,SG,ERROR,Services,SearchService
7/30/2016 15:35,10,Failed Transactions,ProdHostAU5,AU,ERROR,Services,OrderingService
7/30/2016 15:35,10,Failed Transactions,ProdHostUS7,CA USA,ERROR,Services,OrderingService
7/30/2016 15:35,10,Failed Transactions,ProdHostAU6,AU,ERROR,Services,BillingService
7/30/2016 15:35,10,Failed Transactions,ProdHostGB2,GB,ERROR,Services,TicketingService
7/30/2016 15:35,10,Failed Transactions,ProdHostAU2,AU,ERROR,Services,TicketingService
7/30/2016 15:35,10,Failed Transactions,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/30/2016 15:35,10,Failed Transactions,ProdHostGB9,GB,ERROR,Services,TicketingService
7/30/2016 15:35,10,Failed Transactions,ProdHostGB4,GB,ERROR,Services,TicketingService
7/30/2016 15:35,10,Failed Transactions,ProdHostGB8,GB,ERROR,Services,AuthenticationService
7/30/2016 15:35,10,Failed Transactions,ProdHostSG3,SG,ERROR,Services,SearchService
7/30/2016 15:35,10,Failed Transactions,ProdHostSG4,SG,ERROR,Services,SearchService
7/30/2016 16:25,10,Failed Transactions,ProdHostUS5,CA USA,ERROR,Services,OrderingService
7/30/2016 16:25,10,Failed Transactions,ProdHostAU6,AU,ERROR,Services,BillingService
7/30/2016 16:25,19,Failed Transactions,ProdHostGB5,GB,ERROR,Services,TicketingService
7/30/2016 16:25,10,Failed Transactions,ProdHostGB9,GB,ERROR,Services,AuthenticationService
7/30/2016 16:25,10,Failed Transactions,ProdHostSG7,SG,ERROR,Services,SearchService
7/30/2016 17:15,10,Failed Transactions,ProdHostUS2,CA USA,ERROR,Services,OrderingService
7/30/2016 17:15,10,Failed Transactions,ProdHostAU1,AU,ERROR,Services,BillingService
7/30/2016 17:15,14,Failed Transactions,ProdHostGB4,GB,ERROR,Services,TicketingService
7/30/2016 17:15,10,Failed Transactions,ProdHostGB2,GB,ERROR,Services,AuthenticationService
7/30/2016 17:15,10,Failed Transactions,ProdHostSG4,SG,ERROR,Services,SearchService
7/30/2016 18:05,10,Failed Transactions,ProdHostUS2,CA USA,ERROR,Services,OrderingService
7/30/2016 18:05,10,Failed Transactions,ProdHostAU7,AU,ERROR,Services,BillingService
7/30/2016 18:05,10,Failed Transactions,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/30/2016 18:05,10,Failed Transactions,ProdHostUS4,CA USA,ERROR,Services,BillingService
7/30/2016 18:05,10,Failed Transactions,ProdHostGB3,GB,ERROR,Services,TicketingService
7/30/2016 18:05,10,Failed Transactions,ProdHostGB3,GB,ERROR,Services,AuthenticationService
7/30/2016 18:05,10,Failed Transactions,ProdHostSG9,SG,ERROR,Services,SearchService
7/30/2016 18:55,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,OrderingService
7/30/2016 18:55,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,BillingService
7/30/2016 18:55,10,Failed Transactions,ProdHostGB9,GB,ERROR,Services,TicketingService
7/30/2016 18:55,10,Failed Transactions,ProdHostJP6,JP,ERROR,Services,TicketingService
7/30/2016 18:55,10,Failed Transactions,ProdHostGB3,GB,ERROR,Services,AuthenticationService
7/30/2016 18:55,10,Failed Transactions,ProdHostSG2,SG,ERROR,Services,SearchService
7/30/2016 19:45,10,Failed Transactions,ProdHostUS2,CA USA,ERROR,Services,OrderingService
7/30/2016 19:45,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,BillingService
7/30/2016 19:45,10,Failed Transactions,ProdHostJP5,JP,ERROR,Services,TicketingService
7/30/2016 19:45,10,Failed Transactions,ProdHostGB9,GB,ERROR,Services,AuthenticationService
7/30/2016 19:45,10,Failed Transactions,ProdHostSG4,SG,ERROR,Services,SearchService
7/30/2016 20:35,14,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,OrderingService
7/30/2016 20:35,10,Failed Transactions,ProdHostUS7,CA USA,ERROR,Services,BillingService
7/30/2016 20:35,10,Failed Transactions,ProdHostGB6,GB,ERROR,Services,BillingService
7/30/2016 20:35,10,Failed Transactions,ProdHostJP9,JP,ERROR,Services,TicketingService
7/30/2016 20:35,10,Failed Transactions,ProdHostGB2,GB,ERROR,Services,AuthenticationService
7/30/2016 20:35,10,Failed Transactions,ProdHostSG2,SG,ERROR,Services,SearchService
7/30/2016 21:25,11,Failed Transactions,ProdHostUS8,CA USA,ERROR,Services,OrderingService
7/30/2016 21:25,10,Failed Transactions,ProdHostGB7,GB,ERROR,Services,BillingService
7/30/2016 21:25,10,Failed Transactions,ProdHostJP9,JP,ERROR,Services,TicketingService
7/30/2016 21:25,10,Failed Transactions,ProdHostGB3,GB,ERROR,Services,AuthenticationService
7/30/2016 21:25,10,Failed Transactions,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/30/2016 21:25,10,Failed Transactions,ProdHostSG7,SG,ERROR,Services,SearchService
7/30/2016 22:15,10,Failed Transactions,ProdHostUS3,CA USA,ERROR,Services,OrderingService
7/30/2016 22:15,11,Failed Transactions,ProdHostGB1,GB,ERROR,Services,BillingService
7/30/2016 22:15,10,Failed Transactions,ProdHostJP5,JP,ERROR,Services,TicketingService
7/30/2016 22:15,10,Failed Transactions,ProdHostAU9,AU,ERROR,Services,TicketingService
7/30/2016 22:15,10,Failed Transactions,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/30/2016 22:15,10,Failed Transactions,ProdHostSG5,SG,ERROR,Services,SearchService
7/30/2016 23:05,10,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,OrderingService
7/30/2016 23:05,18,Failed Transactions,ProdHostGB4,GB,ERROR,Services,BillingService
7/30/2016 23:05,10,Failed Transactions,ProdHostAU3,AU,ERROR,Services,TicketingService
7/30/2016 23:05,10,Failed Transactions,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/30/2016 23:05,10,Failed Transactions,ProdHostUS3,CA USA,ERROR,Services,AuthenticationService
7/30/2016 23:05,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,AuthenticationService
7/30/2016 23:05,10,Failed Transactions,ProdHostSG5,SG,ERROR,Services,SearchService
7/30/2016 23:55,10,Failed Transactions,ProdHostUS5,CA USA,ERROR,Services,OrderingService
7/30/2016 23:55,10,Failed Transactions,ProdHostGB9,GB,ERROR,Services,BillingService
7/30/2016 23:55,10,Failed Transactions,ProdHostAU1,AU,ERROR,Services,TicketingService
7/30/2016 23:55,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/30/2016 23:55,10,Failed Transactions,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/30/2016 23:55,10,Failed Transactions,ProdHostSG4,SG,ERROR,Services,SearchService
7/31/2016 0:45,10,Failed Transactions,ProdHostUS4,CA USA,ERROR,Services,OrderingService
7/31/2016 0:45,10,Failed Transactions,ProdHostGB4,GB,ERROR,Services,BillingService
7/31/2016 0:45,10,Failed Transactions,ProdHostAU2,AU,ERROR,Services,BillingService
7/31/2016 0:45,10,Failed Transactions,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/31/2016 0:45,10,Failed Transactions,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/31/2016 0:45,10,Failed Transactions,ProdHostSG4,SG,ERROR,Services,TicketingService
7/31/2016 0:45,10,Failed Transactions,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/31/2016 0:45,10,Failed Transactions,ProdHostSG3,SG,ERROR,Services,SearchService
7/29/2016 19:35,10,Request Queued Time,ProdHostUS6,CA USA,ERROR,Services,OrderingService
7/29/2016 19:35,10,Request Queued Time,ProdHostAU2,AU,ERROR,Services,BillingService
7/29/2016 19:35,10,Request Queued Time,ProdHostUS4,CA USA,ERROR,Services,TicketingService
7/29/2016 19:35,10,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/29/2016 19:35,10,Request Queued Time,ProdHostSG5,SG,ERROR,Services,AuthenticationService
7/29/2016 19:35,10,Request Queued Time,ProdHostJP4,JP,ERROR,Services,SearchService
7/29/2016 20:25,10,Request Queued Time,ProdHostUS3,CA USA,ERROR,Services,OrderingService
7/29/2016 20:25,10,Request Queued Time,ProdHostAU2,AU,ERROR,Services,BillingService
7/29/2016 20:25,10,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,TicketingService
7/29/2016 20:25,10,Request Queued Time,ProdHostSG2,SG,ERROR,Services,AuthenticationService
7/29/2016 20:25,10,Request Queued Time,ProdHostJP5,JP,ERROR,Services,SearchService
7/29/2016 21:15,10,Request Queued Time,ProdHostUS5,CA USA,ERROR,Services,OrderingService
7/29/2016 21:15,10,Request Queued Time,ProdHostAU1,AU,ERROR,Services,BillingService
7/29/2016 21:15,10,Request Queued Time,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/29/2016 21:15,10,Request Queued Time,ProdHostSG5,SG,ERROR,Services,AuthenticationService
7/29/2016 21:15,10,Request Queued Time,ProdHostAU1,AU,ERROR,Services,AuthenticationService
7/29/2016 21:15,10,Request Queued Time,ProdHostJP6,JP,ERROR,Services,SearchService
7/29/2016 21:15,10,Request Queued Time,ProdHostSG3,SG,ERROR,Services,SearchService
7/29/2016 21:15,10,Request Queued Time,ProdHostJP7,JP,ERROR,Services,SearchService
7/29/2016 22:05,10,Request Queued Time,ProdHostUS3,CA USA,ERROR,Services,OrderingService
7/29/2016 22:05,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,OrderingService
7/29/2016 22:05,10,Request Queued Time,ProdHostAU6,AU,ERROR,Services,BillingService
7/29/2016 22:05,10,Request Queued Time,ProdHostUS7,CA USA,ERROR,Services,TicketingService
7/29/2016 22:05,10,Request Queued Time,ProdHostSG1,SG,ERROR,Services,TicketingService
7/29/2016 22:05,10,Request Queued Time,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/29/2016 22:05,10,Request Queued Time,ProdHostAU3,AU,ERROR,Services,AuthenticationService
7/29/2016 22:05,10,Request Queued Time,ProdHostJP8,JP,ERROR,Services,SearchService
7/29/2016 22:55,15,Request Queued Time,ProdHostUS7,CA USA,ERROR,Services,OrderingService
7/29/2016 22:55,10,Request Queued Time,ProdHostAU6,AU,ERROR,Services,BillingService
7/29/2016 22:55,10,Request Queued Time,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/29/2016 22:55,10,Request Queued Time,ProdHostAU2,AU,ERROR,Services,AuthenticationService
7/29/2016 22:55,10,Request Queued Time,ProdHostJP2,JP,ERROR,Services,SearchService
7/29/2016 23:45,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,OrderingService
7/29/2016 23:45,10,Request Queued Time,ProdHostAU9,AU,ERROR,Services,BillingService
7/29/2016 23:45,10,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,TicketingService
7/29/2016 23:45,10,Request Queued Time,ProdHostAU6,AU,ERROR,Services,AuthenticationService
7/29/2016 23:45,10,Request Queued Time,ProdHostGB7,GB,ERROR,Services,AuthenticationService
7/29/2016 23:45,10,Request Queued Time,ProdHostJP8,JP,ERROR,Services,SearchService
7/30/2016 0:35,10,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,OrderingService
7/30/2016 0:35,10,Request Queued Time,ProdHostAU1,AU,ERROR,Services,BillingService
7/30/2016 0:35,10,Request Queued Time,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/30/2016 0:35,10,Request Queued Time,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/30/2016 0:35,10,Request Queued Time,ProdHostGB9,GB,ERROR,Services,AuthenticationService
7/30/2016 0:35,10,Request Queued Time,ProdHostSG5,SG,ERROR,Services,AuthenticationService
7/30/2016 0:35,10,Request Queued Time,ProdHostJP6,JP,ERROR,Services,SearchService
7/30/2016 1:25,15,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,OrderingService
7/30/2016 1:25,18,Request Queued Time,ProdHostJP2,JP,ERROR,Services,OrderingService
7/30/2016 1:25,10,Request Queued Time,ProdHostUS3,CA USA,ERROR,Services,OrderingService
7/30/2016 1:25,17,Request Queued Time,ProdHostAU4,AU,ERROR,Services,BillingService
7/30/2016 1:25,10,Request Queued Time,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/30/2016 1:25,10,Request Queued Time,ProdHostUS7,CA USA,ERROR,Services,TicketingService
7/30/2016 1:25,10,Request Queued Time,ProdHostSG8,SG,ERROR,Services,AuthenticationService
7/30/2016 1:25,10,Request Queued Time,ProdHostJP3,JP,ERROR,Services,SearchService
7/30/2016 2:15,10,Request Queued Time,ProdHostUS6,CA USA,ERROR,Services,OrderingService
7/30/2016 2:15,16,Request Queued Time,ProdHostAU9,AU,ERROR,Services,BillingService
7/30/2016 2:15,10,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,TicketingService
7/30/2016 2:15,10,Request Queued Time,ProdHostSG3,SG,ERROR,Services,AuthenticationService
7/30/2016 2:15,10,Request Queued Time,ProdHostJP8,JP,ERROR,Services,SearchService
7/30/2016 3:05,10,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,OrderingService
7/30/2016 3:05,10,Request Queued Time,ProdHostAU9,AU,ERROR,Services,BillingService
7/30/2016 3:05,10,Request Queued Time,ProdHostJP1,JP,ERROR,Services,BillingService
7/30/2016 3:05,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 3:05,10,Request Queued Time,ProdHostSG1,SG,ERROR,Services,AuthenticationService
7/30/2016 3:05,10,Request Queued Time,ProdHostSG5,SG,ERROR,Services,AuthenticationService
7/30/2016 3:05,10,Request Queued Time,ProdHostJP4,JP,ERROR,Services,SearchService
7/30/2016 3:55,10,Request Queued Time,ProdHostUS8,CA USA,ERROR,Services,OrderingService
7/30/2016 3:55,10,Request Queued Time,ProdHostSG4,SG,ERROR,Services,OrderingService
7/30/2016 3:55,10,Request Queued Time,ProdHostJP6,JP,ERROR,Services,BillingService
7/30/2016 3:55,10,Request Queued Time,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/30/2016 3:55,10,Request Queued Time,ProdHostSG9,SG,ERROR,Services,AuthenticationService
7/30/2016 3:55,10,Request Queued Time,ProdHostJP2,JP,ERROR,Services,SearchService
7/30/2016 3:55,10,Request Queued Time,ProdHostJP4,JP,ERROR,Services,SearchService
7/30/2016 4:45,10,Request Queued Time,ProdHostSG2,SG,ERROR,Services,OrderingService
